Date,Stock,Return
2021-04-12 00:00:00+08:00,002475.SZ,-0.005082228148728607
2021-04-19 00:00:00+08:00,002475.SZ,0.12349748335242228
2021-04-26 00:00:00+08:00,002475.SZ,-0.011500243023572554
2021-05-03 00:00:00+08:00,002475.SZ,-0.061147183134616534
2021-05-10 00:00:00+08:00,002475.SZ,-0.035446788476367286
2021-05-17 00:00:00+08:00,002475.SZ,0.03525553769102796
2021-05-24 00:00:00+08:00,002475.SZ,0.13419903670555855
2021-05-31 00:00:00+08:00,002475.SZ,-0.024173041186645094
2021-06-07 00:00:00+08:00,002475.SZ,0.016949236618733377
2021-06-14 00:00:00+08:00,002475.SZ,0.019487129049756025
2021-06-21 00:00:00+08:00,002475.SZ,0.18234401644805964
2021-06-28 00:00:00+08:00,002475.SZ,-0.07253776252658128
2021-07-05 00:00:00+08:00,002475.SZ,0.061238535255253135
2021-07-12 00:00:00+08:00,002475.SZ,-0.10610793315167577
2021-07-19 00:00:00+08:00,002475.SZ,-0.019631427555524827
2021-07-26 00:00:00+08:00,002475.SZ,-0.08578499286595564
2021-08-02 00:00:00+08:00,002475.SZ,0.09924287228238926
2021-08-09 00:00:00+08:00,002475.SZ,-0.03222631333338288
2021-08-16 00:00:00+08:00,002475.SZ,-0.03533296625479776
2021-08-23 00:00:00+08:00,002475.SZ,0.0007905065732671801
2021-08-30 00:00:00+08:00,002475.SZ,-0.09952607070026631
2021-09-06 00:00:00+08:00,002475.SZ,0.05321645234748895
2021-09-13 00:00:00+08:00,002475.SZ,-0.06912837550871198
2021-09-20 00:00:00+08:00,002475.SZ,0.061735773214631307
2021-09-27 00:00:00+08:00,002475.SZ,0.0030898594038906158
2021-10-04 00:00:00+08:00,002475.SZ,0.05516665968938894
2021-10-11 00:00:00+08:00,002475.SZ,-0.03980896417076052
2021-10-18 00:00:00+08:00,002475.SZ,0.04560542707097737
2021-10-25 00:00:00+08:00,002475.SZ,0.02141158558184464
2021-11-01 00:00:00+08:00,002475.SZ,0.06625257844589627
2021-11-08 00:00:00+08:00,002475.SZ,-0.017475849173025804
2021-11-15 00:00:00+08:00,002475.SZ,0.06472330592972786
2021-11-22 00:00:00+08:00,002475.SZ,-0.069141532823634
2021-11-29 00:00:00+08:00,002475.SZ,-0.03713844031293134
2021-12-06 00:00:00+08:00,002475.SZ,0.17318127141616535
2021-12-13 00:00:00+08:00,002475.SZ,0.010150123101456021
2021-12-20 00:00:00+08:00,002475.SZ,0.08213194631971699
2021-12-27 00:00:00+08:00,002475.SZ,-0.006863156298262618
2022-01-03 00:00:00+08:00,002475.SZ,-0.05264226803896488
2022-01-10 00:00:00+08:00,002475.SZ,-0.006650872485585935
2022-01-17 00:00:00+08:00,002475.SZ,0.01922236897907692
2022-01-24 00:00:00+08:00,002475.SZ,-0.01123117280553787
2022-01-31 00:00:00+08:00,002475.SZ,0.0
2022-02-07 00:00:00+08:00,002475.SZ,-0.1202315259266441
2022-02-14 00:00:00+08:00,002475.SZ,0.060901448655682255
2022-02-21 00:00:00+08:00,002475.SZ,-0.006429421542372804
2022-02-28 00:00:00+08:00,002475.SZ,-0.11555352038448985
2022-03-07 00:00:00+08:00,002475.SZ,-0.06454143560975745
2022-03-14 00:00:00+08:00,002475.SZ,-0.025139652717045324
2022-03-21 00:00:00+08:00,002475.SZ,-0.03753580797007128
2022-03-28 00:00:00+08:00,002475.SZ,-0.06817500761269113
2022-04-04 00:00:00+08:00,002475.SZ,-0.0626197917427126
2022-04-11 00:00:00+08:00,002475.SZ,-0.004090008029006054
2022-04-18 00:00:00+08:00,002475.SZ,-0.007529087079055641
2022-04-25 00:00:00+08:00,002475.SZ,0.06482759412775474
2022-05-02 00:00:00+08:00,002475.SZ,-0.055051873825218145
2022-05-09 00:00:00+08:00,002475.SZ,0.03598362140196798
2022-05-16 00:00:00+08:00,002475.SZ,0.025140550698021125
2022-05-23 00:00:00+08:00,002475.SZ,0.0022587725519518376
2022-05-30 00:00:00+08:00,002475.SZ,0.07855766347268278
2022-06-06 00:00:00+08:00,002475.SZ,0.0202984376826274
2022-06-13 00:00:00+08:00,002475.SZ,-0.026623628553907652
2022-06-20 00:00:00+08:00,002475.SZ,-0.025849224825918893
2022-06-27 00:00:00+08:00,002475.SZ,0.05245294824372526
2022-07-04 00:00:00+08:00,002475.SZ,0.015537937811006763
2022-07-11 00:00:00+08:00,002475.SZ,-0.04734401751137529
2022-07-18 00:00:00+08:00,002475.SZ,-0.05233403961515737
2022-07-25 00:00:00+08:00,002475.SZ,0.08918838605226043
2022-08-01 00:00:00+08:00,002475.SZ,0.02268045081877279
2022-08-08 00:00:00+08:00,002475.SZ,0.06451600350618003
2022-08-15 00:00:00+08:00,002475.SZ,0.011904827802726059
2022-08-22 00:00:00+08:00,002475.SZ,0.03475935608099845
2022-08-29 00:00:00+08:00,002475.SZ,-0.020671902411504184
2022-09-05 00:00:00+08:00,002475.SZ,-0.043799377054793864
2022-09-12 00:00:00+08:00,002475.SZ,-0.05684325205940077
2022-09-19 00:00:00+08:00,002475.SZ,-0.06699831295088587
2022-09-26 00:00:00+08:00,002475.SZ,-0.07808091158793684
2022-10-03 00:00:00+08:00,002475.SZ,0.0
2022-10-10 00:00:00+08:00,002475.SZ,0.006462581840867898
2022-10-17 00:00:00+08:00,002475.SZ,-0.040554310647686775
2022-10-24 00:00:00+08:00,002475.SZ,-0.06199366598944711
2022-10-31 00:00:00+08:00,002475.SZ,0.19339103500694965
2022-11-07 00:00:00+08:00,002475.SZ,-0.011013229370077315
2022-11-14 00:00:00+08:00,002475.SZ,0.03786192548836542
2022-11-21 00:00:00+08:00,002475.SZ,-0.03770697129019063
2022-11-28 00:00:00+08:00,002475.SZ,-0.023574327218801705
2022-12-05 00:00:00+08:00,002475.SZ,0.04241435316260045
2022-12-12 00:00:00+08:00,002475.SZ,-0.007511822173250082
2022-12-19 00:00:00+08:00,002475.SZ,-0.00788396724581919
2022-12-26 00:00:00+08:00,002475.SZ,0.00921817027534888
